Date,Exchange_Rate,ICO_Composite_Price,Rainfall,Temperature,Average_Relative_Humidity,Export_Price_Robusta,Total_Export_Volume,Exchange_Rate_minmax,ICO_Composite_Price_minmax,Rainfall_minmax,Temperature_minmax,Average_Relative_Humidity_minmax,Export_Price_Robusta_minmax,Total_Export_Volume_minmax,Exchange_Rate_zscore,ICO_Composite_Price_zscore,Rainfall_zscore,Temperature_zscore,Average_Relative_Humidity_zscore,Export_Price_Robusta_zscore,Total_Export_Volume_zscore,Rainfall_bin,Temperature_bin,Export_Value_bin,Set
1992-11-01,1196.34,57.49,181.3497,23.2,68.28,0.81,171101.0,0.09293010752688169,0.05211559955292991,0.35435057313039836,0.43181818181818166,0.7859023698602392,0.0925507900677201,0.034851995895167576,-1.125808395834366,-1.2634812418291377,0.6500805784864837,0.03080692055388209,0.8559697282169603,-0.9925409137670123,-1.184417668649129,High,Medium,Low,Train
1992-12-01,1213.93,64.0,140.5184,23.8,67.78,0.81,171101.0,0.09884072580645165,0.07290435893341848,0.2711242702457135,0.5681818181818183,0.7757747620012156,0.0925507900677201,0.034851995895167576,-1.107901886553124,-1.122850189933878,0.09986886598766397,0.699597159487306,0.8098069245087225,-0.9925409137670123,-1.184417668649129,Medium,High,Low,Train
1993-01-01,1217.12,58.14,68.11752,24.3,63.38,0.82,174054.0,0.09991263440860215,0.054191282133163016,0.12354979752508673,0.6818181818181825,0.6866518128418071,0.09480812641083522,0.03912617438590349,-1.1046544866323078,-1.2494397389517307,-0.8757506261965564,1.2569223585984914,0.40357425187622986,-0.97870395682704,-1.1586923180802198,Low,High,Low,Train
1993-02-01,1217.09,57.32,88.01113,24.7,66.46,0.82,174054.0,0.09990255376344087,0.05157272872425356,0.16409887657301803,0.7727272727272725,0.7490378772533928,0.09480812641083522,0.03912617438590349,-1.1046850264434753,-1.2671536348893826,-0.6076793860968378,1.702782517887438,0.687937122718974,-0.97870395682704,-1.1586923180802198,Low,High,Low,Train
1993-03-01,1217.52,54.76,127.4345,24.5,67.35,0.82,174054.0,0.10004704301075268,0.04339773271595082,0.24445540042494046,0.7272727272727275,0.7670650192424551,0.09480812641083522,0.03912617438590349,-1.1042472891500736,-1.3224555539142466,-0.07643987326784138,1.4798524382429648,0.7701069133196373,-0.97870395682704,-1.1586923180802198,Medium,High,Low,Train
1993-04-01,1218.09,51.38,171.4105,23.3,75.78,0.82,174054.0,0.10023857526881719,0.032604183298738626,0.33409153485261983,0.45454545454545503,0.9378164877455948,0.09480812641083522,0.03912617438590349,-1.1036670327378901,-1.395471368876762,0.5161474376639219,0.14227196037612075,1.5484117838405274,-0.97870395682704,-1.1586923180802198,High,Medium,Low,Train
1993-05-01,1213.27,54.18,151.461,22.7,69.36,0.82,174054.0,0.09861895161290324,0.04154558518281973,0.2934285354037161,0.31818181818181834,0.8077780028357304,0.09480812641083522,0.03912617438590349,-1.1085737623988103,-1.3349848949433172,0.24732306620146036,-0.5265182785573033,0.9556813842267537,-0.97870395682704,-1.1586923180802198,High,Low,Low,Train
1993-06-01,1199.09,54.54,49.86246,22.5,63.26,0.82,174054.0,0.09385416666666668,0.0426951939964873,0.08634056948830868,0.2727272727272725,0.6842211869556412,0.09480812641083522,0.03912617438590349,-1.123008913144007,-1.3272080625804459,-1.121742005955925,-0.7494483582017766,0.39249517898625236,-0.97870395682704,-1.1586923180802198,Low,Low,Low,Train
1993-07-01,1197.57,60.61,27.89451,21.4,50.11,0.82,174054.0,0.0933434139784946,0.06207887593804884,0.04156337012273341,0.022727272727272485,0.417865100263318,0.09480812641083522,0.03912617438590349,-1.1245562635764963,-1.1960820280175848,-1.4177654827883661,-1.975563796246386,-0.8215865585404019,-0.97870395682704,-1.1586923180802198,Low,Low,Low,Train
1993-08-01,1196.65,67.69,63.33907,22.1,50.41,0.82,174054.0,0.09303427419354843,0.08468784927351108,0.11380989879496249,0.18181818181818254,0.4239416649787322,0.09480812641083522,0.03912617438590349,-1.1254928177856345,-1.0431376582144452,-0.9401414038007471,-1.1953085174907232,-0.7938888763154595,-0.97870395682704,-1.1586923180802198,Low,Low,Low,Train
1993-09-01,1181.99,71.64,117.9563,22.0,57.84,0.82,174054.0,0.08810819892473121,0.09730161264569695,0.2251360169127422,0.15909090909090917,0.5744379177638244,0.09480812641083522,0.03912617438590349,-1.1404166055095122,-0.9578085253440496,-0.20416092680780495,-1.306773557312962,-0.10790961321104497,-0.97870395682704,-1.1586923180802198,Medium,Low,Low,Train
1993-10-01,1170.84,67.78,76.55813,22.8,71.17,0.82,174054.0,0.08436155913978494,0.084975251476928,0.14075426479386097,0.34090909090909083,0.8444399432853962,0.09480812641083522,0.03912617438590349,-1.151767235326786,-1.0411934501237272,-0.7620113506252505,-0.4150532387350646,1.122790733650575,-0.97870395682704,-1.1586923180802198,Low,Medium,Low,Train
1993-11-01,1165.01,70.03,148.0802,22.5,74.72,0.82,174054.0,0.08240255376344086,0.0921603065623503,0.2865374620165709,0.2727272727272725,0.9163459590844645,0.09480812641083522,0.03912617438590349,-1.1577021386303472,-0.9925882478557805,0.20176596276326414,-0.7494483582017766,1.450546639979063,-0.97870395682704,-1.1586923180802198,Medium,Low,Low,Train
1993-12-01,1146.0,71.5,101.0854,22.4,75.39,0.82,174054.0,0.07601478494623659,0.0968545425514929,0.19074811759684412,0.25,0.9299169536155563,0.09480812641083522,0.03912617438590349,-1.17705419897352,-0.9608328490407219,-0.43150041343684525,-0.8609133980240152,1.5124047969481018,-0.97870395682704,-1.1586923180802198,Medium,Low,Low,Train
1994-01-01,1112.71,69.17,59.93845,22.3,70.28,1.3,250434.0,0.06482862903225811,0.08941401884081113,0.10687842636778733,0.22727272727272751,0.8264128012963341,0.20316027088036118,0.14967874909718293,-1.210943209432448,-1.0111662362781957,-0.9859655865663639,-0.9723784378462499,1.0406209430499116,-0.3145300237083666,-0.49330041951832565,Low,Low,Low,Train
1994-02-01,1047.22,72.37,88.70426,22.6,65.63,1.3,250434.0,0.04282258064516131,0.09963276385118955,0.16551168114496315,0.29545454545454586,0.7322260482074134,0.20316027088036118,0.14967874909718293,-1.277611617211216,-0.9420388374971156,-0.5983392905259323,-0.6379833183795379,0.6113068685632994,-0.3145300237083666,-0.49330041951832565,Low,Low,Low,Train
1994-03-01,1079.22,76.11,169.61,23.4,69.65,1.3,250434.0,0.05357526881720431,0.11157592208206929,0.33042158169551056,0.4772727272727266,0.8136520153939644,0.20316027088036118,0.14967874909718293,-1.2450358186324928,-0.8612461901717285,0.4918852616285244,0.25373700019835543,0.9824558103775323,-0.3145300237083666,-0.49330041951832565,High,Medium,Low,Train
1994-04-01,1007.03,81.19,187.3833,22.2,78.74,1.3,250434.0,0.029317876344086002,0.127798179786045,0.36664883992780706,0.20454545454545414,0.997771926271015,0.20316027088036118,0.14967874909718293,-1.3185247842386811,-0.7515064446067641,0.731384808048924,-1.0838434776684887,1.8216955817932947,-0.3145300237083666,-0.49330041951832565,High,Low,Low,Train
1994-05-01,965.71,108.42,215.9971,21.7,63.9,1.3,250434.0,0.015433467741935492,0.21475331310873383,0.4249722532279419,0.09090909090909083,0.6971845250151916,0.20316027088036118,0.14967874909718293,-1.3605882841534576,-0.1632754856040115,1.1169627323153257,-1.641168676779674,0.45158356773279684,-0.3145300237083666,-0.49330041951832565,High,Low,Low,Train
1994-06-01,962.59,127.91,86.93786,21.5,54.54,1.3,250434.0,0.014385080645161308,0.2769918569375699,0.1619112339043534,0.04545454545454497,0.507595705894268,0.20316027088036118,0.14967874909718293,-1.3637644245148828,0.2577535775970036,-0.6221419607558274,-1.8640987564241474,-0.4125841176854149,-0.3145300237083666,-0.49330041951832565,Low,Low,Low,Train
1994-07-01,967.07,191.44,104.9846,21.5,50.01,1.3,250434.0,0.015890456989247348,0.4798658789717387,0.19869584397851608,0.04545454545454497,0.4158395786915132,0.20316027088036118,0.14967874909718293,-1.3592038127138617,1.6301484665226322,-0.37895774373552804,-1.8640987564241474,-0.8308191192820495,-0.3145300237083666,-0.49330041951832565,Medium,Low,Low,Train
1994-08-01,921.38,181.53,121.3022,22.0,43.89,1.3,250434.0,0.0005376344086021612,0.44821970301772307,0.23195595374605066,0.15909090909090917,0.29187765849706315,0.20316027088036118,0.14967874909718293,-1.405715945122045,1.4160695534224752,-0.15907410936996189,-1.306773557312962,-1.39585183667088,-0.3145300237083666,-0.49330041951832565,Medium,Low,Low,Train
1994-09-01,920.79,202.39,139.5468,22.0,56.34,1.3,250434.0,0.00033938172043013193,0.5148331470541273,0.2691438611996444,0.15909090909090917,0.5440550941867532,0.20316027088036118,0.14967874909718293,-1.4063165614083402,1.86669378422664,0.08677631934173631,-1.306773557312962,-0.24639802433575841,-0.3145300237083666,-0.49330041951832565,Medium,Low,Low,Train
1994-10-01,919.78,185.64,131.8231,22.8,60.26,1.3,250434.0,0.0,0.46134440364042784,0.2534006691976645,0.34090909090909083,0.6234555398014991,0.20316027088036118,0.14967874909718293,-1.4073447350509811,1.5048550562319245,-0.017302419366733008,-0.4150532387350646,0.11551835673682552,-0.3145300237083666,-0.49330041951832565,Medium,Medium,Low,Train
1994-11-01,920.14,168.12,281.5123,22.7,70.07,1.3,250434.0,0.00012096774193548487,0.40539677470860613,0.5585116673232734,0.31818181818181834,0.822159205995544,0.20316027088036118,0.14967874909718293,-1.4069782573169707,1.126382547905512,1.999796009401842,-0.5265182785573033,1.021232565492451,-0.3145300237083666,-0.49330041951832565,High,Low,Low,Train
1994-12-01,929.75,149.14,129.9981,22.6,64.73,1.3,250434.0,0.0033501344086021567,0.3447868433657991,0.2496807777721025,0.29545454545454586,0.7139963540611711,0.20316027088036118,0.14967874909718293,-1.3971953378062978,0.716370663885231,-0.04189473886942715,-0.6379833183795379,0.5282138218884721,-0.3145300237083666,-0.49330041951832565,Medium,Low,Low,Train
1995-01-01,925.04,152.08,27.14896,23.0,60.57,2.47,232646.0,0.0017674731182795722,0.3541753153440843,0.04004371803926614,0.3863636363636367,0.6297346566740938,0.46726862302483085,0.12393236000364749,-1.4019900881596035,0.7798814615153488,-1.42781195062685,-0.19212315909059124,0.14413929503593317,1.3043939382683998,-0.6482623348314832,Low,Medium,High,Train
1995-02-01,925.53,152.24,91.49809,23.8,72.39,2.47,232646.0,0.0019321236559139976,0.3546862525946033,0.17120633553481404,0.5681818181818183,0.869151306461414,0.46726862302483085,0.12393236000364749,-1.4014912712438667,0.7833378314544026,-0.5606917508019809,0.699597159487306,1.235427974698675,1.3043939382683998,-0.6482623348314832,Low,High,High,Train
1995-03-01,927.04,162.73,180.6191,23.2,70.55,2.47,232646.0,0.00243951612903226,0.38818457608174994,0.35286139358217067,0.43181818181818166,0.8318817095402069,0.46726862302483085,0.12393236000364749,-1.3999541007484333,1.00994608558363,0.6402355655392682,0.03080692055388209,1.0655488570523595,1.3043939382683998,-0.6482623348314832,High,Medium,High,Train
1995-04-01,928.83,159.59,273.3623,23.1,69.91,2.47,232646.0,0.0030409946236559238,0.3781574325403161,0.5418995494502157,0.40909090909090917,0.8189183714806565,0.46726862302483085,0.12393236000364749,-1.398131892015436,0.9421148255296956,1.8899727743624146,-0.0806581192683526,1.0064604683058151,1.3043939382683998,-0.6482623348314832,High,Medium,High,Train
1995-05-01,941.02,155.96,170.3977,23.0,65.36,2.47,232646.0,0.007137096774193552,0.36656554366916816,0.3320271479836832,0.3863636363636367,0.7267571399635409,0.46726862302483085,0.12393236000364749,-1.3857225487443536,0.8636984325374081,0.5024997109831937,-0.19212315909059124,0.5863789545608513,1.3043939382683998,-0.6482623348314832,High,Medium,High,Train
1995-06-01,964.81,141.66,54.17759,22.4,54.42,2.47,232646.0,0.01513104838709678,0.3209005269040396,0.09513608460457465,0.25,0.5051650800081022,0.46726862302483085,0.12393236000364749,-1.3615044784884842,0.5547853692344566,-1.063594578199399,-0.8609133980240152,-0.42366319057539176,1.3043939382683998,-0.6482623348314832,Low,Low,High,Train
1995-07-01,968.93,132.71,114.4236,21.8,53.44,2.47,232646.0,0.01651545698924728,0.2923199744531375,0.21793532626118992,0.11363636363636331,0.4853149686044158,0.46726862302483085,0.12393236000364749,-1.3573103444214736,0.3614446757686239,-0.2517649197432389,-1.5297036369574353,-0.5141422858435383,1.3043939382683998,-0.6482623348314832,Medium,Low,High,Train
1995-08-01,970.03,141.7,25.01608,22.1,58.85,2.47,232646.0,0.01688508064516131,0.3210282612166693,0.035696275834470145,0.18181818181818254,0.5948956856390524,0.46726862302483085,0.12393236000364749,-1.3561905513453298,0.55564946171922,-1.4565530281177572,-1.1953085174907232,-0.014660749720404782,1.3043939382683998,-0.6482623348314832,Low,Low,High,Train
1995-09-01,977.7,124.76,173.7997,22.4,62.58,2.47,232646.0,0.019462365591397857,0.2669327798179786,0.3389614332602651,0.25,0.6704476402673689,0.46726862302483085,0.12393236000364749,-1.348382539623492,0.18970629442187822,0.5483424895849279,-0.8609133980240152,0.32971376594304896,1.3043939382683998,-0.6482623348314832,High,Low,High,Train
1995-10-01,1043.38,120.02,245.805,23.0,69.81,2.47,232646.0,0.04153225806451616,0.25179626377135556,0.48572959658356374,0.3863636363636367,0.8168928499088519,0.46726862302483085,0.12393236000364749,-1.2815207130406627,0.0873113349774033,1.5186314449204492,-0.19212315909059124,0.9972279075641681,1.3043939382683998,-0.6482623348314832,High,Medium,High,Train
1995-11-01,1028.3,117.99,148.1049,23.0,72.17,2.47,232646.0,0.036465053763440836,0.24531374740539677,0.2865878079443579,0.3863636363636367,0.8646951590034437,0.46726862302483085,0.12393236000364749,-1.2968720581208861,0.04345864137565566,0.20209880127927313,-0.19212315909059124,1.2151163410670505,1.3043939382683998,-0.6482623348314832,Medium,Medium,High,Train
1995-12-01,1023.25,99.57,73.80991,23.1,67.36,2.47,232646.0,0.03476814516129034,0.18649209643940604,0.13515257711519904,0.40909090909090917,0.7672675713996355,0.46726862302483085,0.12393236000364749,-1.302012926334091,-0.35445594785793605,-0.799044284490288,-0.0806581192683526,0.7710301693938025,1.3043939382683998,-0.6482623348314832,Low,Medium,High,Train
1996-01-01,1017.72,100.33,162.7694,23.2,72.83,1.53,345734.0,0.032909946236559184,0.18891904837937093,0.31647840948416833,0.43181818181818166,0.8780636013773548,0.255079006772009,0.28761617211348217,-1.3076424315259765,-0.3380381906474294,0.39970651051064576,0.03080692055388209,1.276051241961924,0.0037199859109977003,0.336914923934784,High,Medium,Medium,Train
1996-02-01,1022.37,110.5,163.683,24.1,71.49,1.53,345734.0,0.03447244623655915,0.22139549736547978,0.31834059732328807,0.6363636363636367,0.8509216123151713,0.255079006772009,0.28761617211348217,-1.3029087607950058,-0.11834267639630956,0.4120174930299122,1.0339922789540181,1.1523349280238464,0.0037199859109977003,0.336914923934784,High,High,Medium,Train
1996-03-01,1016.6,105.89,214.612,24.3,70.16,1.53,345734.0,0.03253360215053763,0.2066741178349034,0.42214900850819076,0.6818181818181825,0.8239821754101684,0.255079006772009,0.28761617211348217,-1.308782584476232,-0.2179293352653029,1.0982981724560483,1.2569223585984914,1.029541870159934,0.0037199859109977003,0.336914923934784,High,High,Medium,Train
1996-04-01,1013.56,107.09,164.9203,23.1,76.31,1.53,345734.0,0.03151209677419353,0.21050614721379532,0.3208625817949855,0.40909090909090917,0.9485517520761599,0.255079006772009,0.28761617211348217,-1.3118772853412106,-0.19200656072239786,0.42869041189056056,-0.0806581192683526,1.5973443557712597,0.0037199859109977003,0.336914923934784,High,Medium,Medium,Train
1996-05-01,1018.0,110.24,171.7828,22.6,67.15,1.53,345734.0,0.03300403225806453,0.22056522433338652,0.3348503927034345,0.29545454545454586,0.7630139760988459,0.255079006772009,0.28761617211348217,-1.3073573932884126,-0.12395927754727241,0.5211642708424714,-0.6379833183795379,0.7516417918363433,0.0037199859109977003,0.336914923934784,High,Low,Medium,Train
1996-06-01,1041.36,105.79,111.9152,22.3,55.51,1.53,345734.0,0.040853494623655895,0.2063547820533291,0.21282246289029694,0.22727272727272751,0.5272432651407739,0.255079006772009,0.28761617211348217,-1.2835770603259449,-0.22008956647721153,-0.2855662206969689,-0.9723784378462499,-0.3230282784914337,0.0037199859109977003,0.336914923934784,Medium,Low,Medium,Train
1996-07-01,1055.44,99.97,86.97577,21.5,50.08,1.53,345734.0,0.045584677419354847,0.18776943956570333,0.16198850573117152,0.04545454545454497,0.41725744379177643,0.255079006772009,0.28761617211348217,-1.2692437089513064,-0.3458150230103009,-0.6216311142723496,-1.8640987564241474,-0.8243563267628963,0.0037199859109977003,0.336914923934784,Low,Low,Medium,Train
1996-08-01,1067.44,102.73,106.0924,21.7,58.94,1.53,345734.0,0.04961693548387103,0.19658310713715474,0.200953869031249,0.09090909090909083,0.5967186550536765,0.255079006772009,0.28761617211348217,-1.2570277844842852,-0.28619264156161933,-0.3640298689163038,-1.641168676779674,-0.006351445052922317,0.0037199859109977003,0.336914923934784,Medium,Low,Medium,Train
1996-09-01,1074.97,96.52,198.1356,22.0,60.34,1.53,345734.0,0.05214717741935487,0.17675235510138912,0.3885652172292155,0.15909090909090917,0.625075957058943,0.255079006772009,0.28761617211348217,-1.2493622918812295,-0.4203429998211528,0.876274669412659,-1.306773557312962,0.12290440533014407,0.0037199859109977003,0.336914923934784,High,Low,Medium,Train
1996-10-01,1105.05,98.56,105.4201,23.0,68.45,1.53,345734.0,0.06225470430107527,0.18326680504550538,0.19958352217897213,0.3863636363636367,0.7893457565323074,0.255079006772009,0.28761617211348217,-1.2187410412172297,-0.3762742830982142,-0.37308927516378926,-0.19212315909059124,0.8716650814777613,0.0037199859109977003,0.336914923934784,Medium,Medium,Medium,Train
1996-11-01,1081.48,97.14,275.6524,22.4,69.98,1.53,345734.0,0.05433467741935488,0.17873223694714993,0.5465674526577113,0.25,0.8203362365809199,0.255079006772009,0.28761617211348217,-1.2427351528578705,-0.4069495663073185,1.9208324296463157,-0.8609133980240152,1.0129232608249692,0.0037199859109977003,0.336914923934784,High,Low,Medium,Train
1996-12-01,1030.35,90.04,90.37079,22.7,74.24,1.53,345734.0,0.037153897849462325,0.15605939645537284,0.16890856369698606,0.31818181818181834,0.9066234555398016,0.255079006772009,0.28761617211348217,-1.2947851710244367,-0.5603259823528396,-0.5758823928706861,-0.5265182785573033,1.4062303484191543,0.0037199859109977003,0.336914923934784,Low,Low,Medium,Train
1997-01-01,1044.85,100.03,149.746,23.1,70.13,1.27,353093.0,0.042026209677419324,0.18796104103464792,0.2899328566120236,0.40909090909090917,0.8233745189386268,0.19638826185101585,0.2982676043902602,-1.2800242622934528,-0.3445188842831556,0.2242130234907096,-0.0806581192683526,1.0267721019374396,-0.3560408945282837,0.4010235777907277,High,Medium,Medium,Train
1997-02-01,1033.11,121.89,16.62927,24.2,68.12,1.27,353093.0,0.03808131720430108,0.25776784288679544,0.018601468926624846,0.6590909090909092,0.7826615353453517,0.19638826185101585,0.2982676043902602,-1.291975508397022,0.127707658640097,-1.5695673355853674,1.1454573187762527,0.8411976310303245,-0.3560408945282837,0.4010235777907277,Low,High,Medium,Train
1997-03-01,1024.95,137.47,123.4272,24.1,68.91,1.27,353093.0,0.03533938172043016,0.3075203576560753,0.2362873341730749,0.6363636363636367,0.7986631557626092,0.19638826185101585,0.2982676043902602,-1.3002823370345962,0.46427168145548015,-0.13043921679833198,1.0339922789540181,0.9141348608893395,-0.3560408945282837,0.4010235777907277,Medium,High,Medium,Train
1997-04-01,1046.46,142.2,295.2634,23.6,71.56,1.27,353093.0,0.0425672043010753,0.3226249401245409,0.5865404886832984,0.5227272727272734,0.8523394774154347,0.19638826185101585,0.2982676043902602,-1.2783852924274608,0.5664506177787638,2.185095431162661,0.47666707984283274,1.1587977205430005,-0.3560408945282837,0.4010235777907277,High,High,Medium,Train
1997-05-01,1065.3,180.44,84.49098,22.6,74.38,1.27,353093.0,0.048897849462365583,0.444738942998563,0.1569237665446936,0.29545454545454586,0.9094591857403282,0.19638826185101585,0.2982676043902602,-1.2592062910142374,1.3925230332126697,-0.6551142647255545,-0.6379833183795379,1.419155933457461,-0.3560408945282837,0.4010235777907277,Low,Low,Medium,Train
1997-06-01,1067.59,155.38,63.12064,22.3,68.28,1.27,353093.0,0.04966733870967743,0.36471339613603704,0.11336467365299784,0.22727272727272751,0.7859023698602392,0.19638826185101585,0.2982676043902602,-1.2568750854284476,0.8511690915083371,-0.9430848012522391,-0.9723784378462499,0.8559697282169603,-0.3560408945282837,0.4010235777907277,Low,Low,Medium,Train
1997-07-01,1068.02,135.04,76.86362,21.4,56.99,1.27,353093.0,0.04981182795698924,0.2997604981638192,0.14137694404404996,0.022727272727272485,0.5572209844034841,0.19638826185101585,0.2982676043902602,-1.256437348135046,0.4117780630060974,-0.7578947984691531,-1.975563796246386,-0.18638637951504938,-0.3560408945282837,0.4010235777907277,Low,Low,Medium,Train
1997-08-01,1098.17,132.63,103.7909,21.4,56.22,1.27,353093.0,0.05994287634408607,0.292064505827878,0.1962627292416978,0.022727272727272485,0.5416244683005875,0.19638826185101585,0.2982676043902602,-1.2257448379116551,0.35971649079909657,-0.39504314197682444,-1.975563796246386,-0.2574770972257359,-0.3560408945282837,0.4010235777907277,Medium,Low,Medium,Train
1997-09-01,1117.12,132.51,96.08696,22.0,64.58,1.27,353093.0,0.06631048387096772,0.29168130288998884,0.1805598139819476,0.15909090909090917,0.7109580717034638,0.19638826185101585,0.2982676043902602,-1.2064538571908177,0.357124213344806,-0.4988556098724866,-1.306773557312962,0.5143649807760002,-0.3560408945282837,0.4010235777907277,Low,Low,Medium,Train
1997-10-01,1140.4,121.09,203.0873,22.7,74.5,1.27,353093.0,0.07413306451612905,0.25521315663420086,0.3986582508576842,0.31818181818181834,0.9118898116264942,0.19638826185101585,0.2982676043902602,-1.1827549637247963,0.11042580894482708,0.9430000329641599,-0.5265182785573033,1.4302350063474385,-0.3560408945282837,0.4010235777907277,High,Low,Medium,Train
1997-11-01,1147.19,118.16,498.109,22.4,72.83,1.27,353093.0,0.07641465053763447,0.2458566182340731,1.0,0.25,0.8780636013773548,0.19638826185101585,0.2982676043902602,-1.1758427864638736,0.047131034435900575,4.918489296869866,-0.8609133980240152,1.276051241961924,-0.3560408945282837,0.4010235777907277,High,Low,Medium,Train
1997-12-01,1142.94,130.02,341.6729,22.7,74.67,1.27,353093.0,0.07498655913978497,0.28372984192878814,0.6811368180611724,0.31818181818181834,0.9153331982985622,0.19638826185101585,0.2982676043902602,-1.1801692597126103,0.30333445616827853,2.810474747305277,-0.5265182785573033,1.4459303596082396,-0.3560408945282837,0.4010235777907277,High,Low,Medium,Train
1998-01-01,1148.07,130.61,187.4781,22.7,72.93,1.41,252695.0,0.0767103494623656,0.2856139230400767,0.3668420704522692,0.31818181818181834,0.8800891229491599,0.22799097065462756,0.1529513253137606,-1.1749469520029587,0.31607982031854026,0.732662261138708,-0.5265182785573033,1.2852838027035725,-0.16232349736867077,-0.4736034951579114,High,Low,Medium,Train
1998-02-01,1152.52,130.78,110.4329,23.3,69.74,1.41,252695.0,0.07820564516129036,0.28615679386875303,0.20980109573407196,0.45454545454545503,0.8154749848085883,0.22799097065462756,0.1529513253137606,-1.1704168800131052,0.31975221337878484,-0.30554057423058156,0.14227196037612075,0.9907651150450141,-0.16232349736867077,-0.4736034951579114,Medium,Medium,Medium,Train
1998-03-01,1152.39,119.93,212.9085,23.3,73.15,1.41,252695.0,0.07816196236559148,0.2515088615679387,0.41867677012822097,0.45454545454545503,0.8845452704071302,0.22799097065462756,0.1529513253137606,-1.170549219194831,0.08536712688668566,1.0753430950462737,0.14227196037612075,1.305595436335197,-0.16232349736867077,-0.4736034951579114,High,Medium,Medium,Train
