Date,Year,Month,Average_Relative_Humidity,Rainfall,Temperature,Export_Value,Total_Export_Volume,Exchange_Rate,Robusta_Kiboko_Price,Export_Price_Robusta
1993-12-01,1993,12,75.39,101.0854,22.4,9.06,174054.0,1146.0,400.0,0.82
1994-01-01,1994,1,70.28,59.93845,22.3,22.81,250434.0,1112.71,500.0,1.3
1994-02-01,1994,2,65.63,88.70426,22.6,22.81,250434.0,1047.22,600.0,1.3
1994-03-01,1994,3,69.65,169.61,23.4,22.81,250434.0,1079.22,650.0,1.3
1994-04-01,1994,4,78.74,187.3833,22.2,22.81,250434.0,1007.03,650.0,1.3
1994-05-01,1994,5,63.9,215.9971,21.7,22.81,250434.0,965.71,700.0,1.3
1994-06-01,1994,6,54.54,86.93786,21.5,22.81,250434.0,962.59,650.0,1.3
1994-07-01,1994,7,50.01,104.9846,21.5,22.81,250434.0,967.07,950.0,1.3
1994-08-01,1994,8,43.89,121.3022,22.0,22.81,250434.0,921.38,1100.0,1.3
1994-09-01,1994,9,56.34,139.5468,22.0,22.81,250434.0,920.79,1000.0,1.3
1994-10-01,1994,10,60.26,131.8231,22.8,22.81,250434.0,919.78,750.0,1.3
1994-11-01,1994,11,70.07,281.5123,22.7,22.81,250434.0,920.14,825.0,1.3
1994-12-01,1994,12,64.73,129.9981,22.6,22.81,250434.0,929.75,800.0,1.3
1995-01-01,1995,1,60.57,27.14896,23.0,36.04,232646.0,925.04,850.0,2.47
1995-02-01,1995,2,72.39,91.49809,23.8,36.04,232646.0,925.53,900.0,2.47
1995-03-01,1995,3,70.55,180.6191,23.2,36.04,232646.0,927.04,800.0,2.47
1995-04-01,1995,4,69.91,273.3623,23.1,36.04,232646.0,928.83,775.0,2.47
1995-05-01,1995,5,65.36,170.3977,23.0,36.04,232646.0,941.02,825.0,2.47
1995-06-01,1995,6,54.42,54.17759,22.4,36.04,232646.0,964.81,900.0,2.47
1995-07-01,1995,7,53.44,114.4236,21.8,36.04,232646.0,968.93,950.0,2.47
1995-08-01,1995,8,58.85,25.01608,22.1,36.04,232646.0,970.03,900.0,2.47
1995-09-01,1995,9,62.58,173.7997,22.4,36.04,232646.0,977.7,750.0,2.47
1995-10-01,1995,10,69.81,245.805,23.0,36.04,232646.0,1043.38,725.0,2.47
1995-11-01,1995,11,72.17,148.1049,23.0,36.04,232646.0,1028.3,825.0,2.47
1995-12-01,1995,12,67.36,73.80991,23.1,36.04,232646.0,1023.25,718.0,2.47
1996-01-01,1996,1,72.83,162.7694,23.2,32.5,345734.0,1017.72,600.0,1.53
1996-02-01,1996,2,71.49,163.683,24.1,32.5,345734.0,1022.37,700.0,1.53
1996-03-01,1996,3,70.16,214.612,24.3,32.5,345734.0,1016.6,700.0,1.53
1996-04-01,1996,4,76.31,164.9203,23.1,32.5,345734.0,1013.56,650.0,1.53
1996-05-01,1996,5,67.15,171.7828,22.6,32.5,345734.0,1018.0,600.0,1.53
1996-06-01,1996,6,55.51,111.9152,22.3,32.5,345734.0,1041.36,550.0,1.53
1996-07-01,1996,7,50.08,86.97577,21.5,32.5,345734.0,1055.44,500.0,1.53
1996-08-01,1996,8,58.94,106.0924,21.7,32.5,345734.0,1067.44,450.0,1.53
1996-09-01,1996,9,60.34,198.1356,22.0,32.5,345734.0,1074.97,500.0,1.53
1996-10-01,1996,10,68.45,105.4201,23.0,32.5,345734.0,1105.05,450.0,1.53
1996-11-01,1996,11,69.98,275.6524,22.4,32.5,345734.0,1081.48,400.0,1.53
1996-12-01,1996,12,74.24,90.37079,22.7,32.5,345734.0,1030.35,350.0,1.53
1997-01-01,1997,1,70.13,149.746,23.1,29.59,353093.0,1044.85,550.0,1.27
1997-02-01,1997,2,68.12,16.62927,24.2,29.59,353093.0,1033.11,650.0,1.27
1997-03-01,1997,3,68.91,123.4272,24.1,29.59,353093.0,1024.95,600.0,1.27
1997-04-01,1997,4,71.56,295.2634,23.6,29.59,353093.0,1046.46,700.0,1.27
1997-05-01,1997,5,74.38,84.49098,22.6,29.59,353093.0,1065.3,800.0,1.27
1997-06-01,1997,6,68.28,63.12064,22.3,29.59,353093.0,1067.59,625.0,1.27
1997-07-01,1997,7,56.99,76.86362,21.4,29.59,353093.0,1068.02,600.0,1.27
1997-08-01,1997,8,56.22,103.7909,21.4,29.59,353093.0,1098.17,550.0,1.27
1997-09-01,1997,9,64.58,96.08696,22.0,29.59,353093.0,1117.12,600.0,1.27
1997-10-01,1997,10,74.5,203.0873,22.7,29.59,353093.0,1140.4,550.0,1.27
1997-11-01,1997,11,72.83,498.109,22.4,29.59,353093.0,1147.19,600.0,1.27
1997-12-01,1997,12,74.67,341.6729,22.7,29.59,353093.0,1142.94,650.0,1.27
1998-01-01,1998,1,72.93,187.4781,22.7,23.04,252695.0,1148.07,725.0,1.41
1998-02-01,1998,2,69.74,110.4329,23.3,23.04,252695.0,1152.52,750.0,1.41
1998-03-01,1998,3,73.15,212.9085,23.3,23.04,252695.0,1152.39,780.0,1.41
1998-04-01,1998,4,72.62,248.174,23.4,23.04,252695.0,1174.51,860.0,1.41
1998-05-01,1998,5,63.17,125.5296,22.5,23.04,252695.0,1223.48,845.0,1.41
1998-06-01,1998,6,59.8,47.94849,22.4,23.04,252695.0,1231.02,725.0,1.41
1998-07-01,1998,7,58.45,28.83196,21.8,23.04,252695.0,1235.02,650.0,1.41
1998-08-01,1998,8,55.81,93.55323,22.4,23.04,252695.0,1244.37,700.0,1.41
1998-09-01,1998,9,62.99,129.051,22.0,23.04,252695.0,1284.84,750.0,1.41
1998-10-01,1998,10,70.45,87.20749,22.2,23.04,252695.0,1314.19,600.0,1.41
1998-11-01,1998,11,72.24,196.4363,24.2,23.04,252695.0,1353.82,620.0,1.41
1998-12-01,1998,12,69.38,38.85558,22.7,23.04,252695.0,1368.44,600.0,1.41
1999-01-01,1999,1,70.18,144.0286,23.3,23.58,303999.0,1369.21,630.0,1.26
1999-02-01,1999,2,67.98,63.00804,23.9,23.58,303999.0,1377.35,650.0,1.26
1999-03-01,1999,3,70.31,286.7776,24.0,23.58,303999.0,1381.16,615.0,1.26
1999-04-01,1999,4,72.52,248.3843,23.0,23.58,303999.0,1449.73,625.0,1.26
1999-05-01,1999,5,68.34,204.1646,22.6,23.58,303999.0,1518.97,575.0,1.26
1999-06-01,1999,6,55.61,36.14112,22.1,23.58,303999.0,1447.22,500.0,1.26
1999-07-01,1999,7,52.75,61.20642,21.3,23.58,303999.0,1454.51,575.0,1.26
1999-08-01,1999,8,56.76,114.5619,22.1,23.58,303999.0,1463.4,710.0,1.26
1999-09-01,1999,9,64.47,182.2268,22.4,23.58,303999.0,1491.67,700.0,1.26
1999-10-01,1999,10,69.42,188.2363,22.9,23.58,303999.0,1507.8,625.0,1.26
1999-11-01,1999,11,68.44,225.3031,22.4,23.58,303999.0,1503.54,625.0,1.26
1999-12-01,1999,12,70.04,181.3551,22.7,23.58,303999.0,1502.47,600.0,1.26
2000-01-01,2000,1,64.64,27.48537,23.2,13.73,243105.0,1525.75,525.0,0.85
2000-02-01,2000,2,71.39,56.34506,24.0,13.73,243105.0,1519.43,600.0,0.85
2000-03-01,2000,3,68.69,119.6466,23.9,13.73,243105.0,1513.68,400.0,0.85
2000-04-01,2000,4,72.32,161.8061,23.9,13.73,243105.0,1525.86,350.0,0.85
2000-05-01,2000,5,66.73,120.3811,22.8,13.73,243105.0,1579.67,350.0,0.85
2000-06-01,2000,6,56.38,56.9806,22.7,13.73,243105.0,1565.57,375.0,0.85
2000-07-01,2000,7,53.07,53.00047,21.8,13.73,243105.0,1596.42,425.0,0.85
2000-08-01,2000,8,60.84,101.0278,22.6,13.73,243105.0,1676.3,375.0,0.85
2000-09-01,2000,9,67.82,106.3567,22.5,13.73,243105.0,1770.51,425.0,0.85
2000-10-01,2000,10,60.75,151.5807,23.1,13.73,243105.0,1826.59,300.0,0.85
2000-11-01,2000,11,74.85,192.9996,23.4,13.73,243105.0,1850.26,300.0,0.85
2000-12-01,2000,12,72.27,141.8491,23.3,13.73,243105.0,1783.67,300.0,0.85
2001-01-01,2001,1,66.7,111.4819,24.1,8.73,256231.0,1830.44,325.0,0.51
2001-02-01,2001,2,68.36,87.13971,24.2,8.73,256231.0,1742.97,300.0,0.51
2001-03-01,2001,3,74.28,164.7678,24.0,8.73,256231.0,1753.79,325.0,0.51
2001-04-01,2001,4,72.66,226.1655,23.0,8.73,256231.0,1773.82,265.0,0.51
2001-05-01,2001,5,61.69,189.1349,22.7,8.73,256231.0,1782.68,280.0,0.51
2001-06-01,2001,6,59.11,81.71742,22.2,8.73,256231.0,1767.64,265.0,0.51
2001-07-01,2001,7,47.3,81.00552,21.7,8.73,256231.0,1725.74,200.0,0.51
2001-08-01,2001,8,49.83,122.6762,21.8,8.73,256231.0,1750.61,150.0,0.51
2001-09-01,2001,9,68.86,208.0298,22.1,8.73,256231.0,1752.9,150.0,0.51
2001-10-01,2001,10,66.2,219.7489,22.7,8.73,256231.0,1737.69,165.0,0.51
2001-11-01,2001,11,78.85,255.6524,22.9,8.73,256231.0,1736.22,165.0,0.51
2001-12-01,2001,12,74.21,89.74838,22.6,8.73,256231.0,1713.41,165.0,0.51
2002-01-01,2002,1,71.54,136.7197,23.9,6.99,262198.0,1738.74,190.0,0.4
2002-02-01,2002,2,69.67,67.29881,23.8,6.99,262198.0,1741.44,240.0,0.4
2002-03-01,2002,3,67.57,212.3657,24.2,6.99,262198.0,1771.03,200.0,0.4
2002-04-01,2002,4,74.98,277.405,22.9,6.99,262198.0,1792.19,325.0,0.4
2002-05-01,2002,5,63.35,96.1952,22.6,6.99,262198.0,1797.59,330.0,0.4
2002-06-01,2002,6,53.1,56.48021,22.4,6.99,262198.0,1797.17,310.0,0.4
2002-07-01,2002,7,54.18,28.25857,22.0,6.99,262198.0,1802.83,300.0,0.4
2002-08-01,2002,8,52.58,38.50067,21.7,6.99,262198.0,1805.83,255.0,0.4
2002-09-01,2002,9,56.22,72.07749,23.0,6.99,262198.0,1812.64,300.0,0.4
2002-10-01,2002,10,66.99,114.1408,23.2,6.99,262198.0,1827.2,280.0,0.4
2002-11-01,2002,11,74.31,341.8991,22.2,6.99,262198.0,1832.32,525.0,0.4
2002-12-01,2002,12,72.0,182.8959,23.0,6.99,262198.0,1845.01,550.0,0.4
2003-01-01,2003,1,63.19,78.71955,23.9,8.73,221991.0,1867.69,600.0,0.61
2003-02-01,2003,2,63.91,52.76048,24.3,8.73,221991.0,1883.78,530.0,0.61
2003-03-01,2003,3,63.87,146.7835,24.5,8.73,221991.0,1944.45,600.0,0.61
2003-04-01,2003,4,72.27,179.0013,23.3,8.73,221991.0,1976.53,600.0,0.61
2003-05-01,2003,5,65.27,156.4316,22.3,8.73,221991.0,1997.85,575.0,0.61
2003-06-01,2003,6,59.96,108.276,22.3,8.73,221991.0,1998.23,500.0,0.61
2003-07-01,2003,7,48.22,105.5043,21.9,8.73,221991.0,1995.28,500.0,0.61
2003-08-01,2003,8,47.49,129.6286,21.9,8.73,221991.0,1998.49,537.0,0.61
2003-09-01,2003,9,53.16,87.46956,22.5,8.73,221991.0,1993.55,525.0,0.61
2003-10-01,2003,10,68.72,176.8496,23.4,8.73,221991.0,1990.73,525.0,0.61
2003-11-01,2003,11,71.06,188.0626,23.0,8.73,221991.0,1974.49,425.0,0.61
2003-12-01,2003,12,69.99,192.6629,23.0,8.73,221991.0,1943.16,500.0,0.61
2004-01-01,2004,1,67.81,132.9757,23.8,9.64,210254.0,1938.16,600.0,0.7
2004-02-01,2004,2,64.95,76.20211,24.9,9.64,210254.0,1865.06,500.0,0.7
2004-03-01,2004,3,66.14,158.2904,24.2,9.64,210254.0,1926.65,600.0,0.7
2004-04-01,2004,4,75.15,243.8479,23.4,9.64,210254.0,1918.78,575.0,0.7
2004-05-01,2004,5,60.09,59.55559,22.9,9.64,210254.0,1855.53,500.0,0.7
2004-06-01,2004,6,50.96,41.64307,22.2,9.64,210254.0,1818.66,500.0,0.7
2004-07-01,2004,7,48.09,42.72045,21.8,9.64,210254.0,1748.26,450.0,0.7
2004-08-01,2004,8,42.79,87.00253,21.8,9.64,210254.0,1731.52,430.0,0.7
2004-09-01,2004,9,52.75,159.0972,22.4,9.64,210254.0,1721.17,425.0,0.7
2004-10-01,2004,10,57.01,159.7481,22.4,9.64,210254.0,1735.44,375.0,0.7
2004-11-01,2004,11,66.35,224.8978,22.6,9.64,210254.0,1730.89,375.0,0.7
2004-12-01,2004,12,61.94,170.5561,22.9,9.64,210254.0,1739.14,475.0,0.7
2005-01-01,2005,1,59.3,40.2355,23.2,13.51,208741.0,1732.01,450.0,0.89
2005-02-01,2005,2,68.69,41.94835,23.8,13.51,208741.0,1711.07,525.0,0.89
2005-03-01,2005,3,68.01,146.2406,24.2,13.51,208741.0,1711.23,620.0,0.89
2005-04-01,2005,4,66.49,196.1309,24.0,13.51,208741.0,1777.68,675.0,0.89
2005-05-01,2005,5,62.3,216.7901,23.7,13.51,208741.0,1775.62,850.0,0.89
2005-06-01,2005,6,51.4,27.52917,22.1,13.51,208741.0,1738.32,850.0,0.89
2005-07-01,2005,7,51.33,117.925,22.5,13.51,208741.0,1752.12,850.0,0.89
2005-08-01,2005,8,54.79,136.8899,22.9,13.51,208741.0,1814.86,650.0,0.89
2005-09-01,2005,9,56.92,124.7696,22.2,13.51,208741.0,1847.61,600.0,0.89
2005-10-01,2005,10,65.73,145.2473,22.6,13.51,208741.0,1856.8,775.0,0.89
2005-11-01,2005,11,68.28,130.8778,23.9,13.51,208741.0,1834.54,975.0,0.89
2005-12-01,2005,12,65.03,27.09867,22.8,13.51,208741.0,1816.13,1000.0,0.89
2006-01-01,2006,1,71.02,71.19775,23.8,14.19,166860.0,1819.12,1000.0,1.23
2006-02-01,2006,2,68.11,119.5442,24.5,14.19,166860.0,1815.84,900.0,1.23
2006-03-01,2006,3,65.32,135.1831,24.8,14.19,166860.0,1820.94,675.0,1.23
2006-04-01,2006,4,70.88,173.0334,24.0,14.19,166860.0,1827.48,700.0,1.23
2006-05-01,2006,5,64.05,144.4257,23.5,14.19,166860.0,1836.34,700.0,1.23
2006-06-01,2006,6,53.29,53.71326,22.1,14.19,166860.0,1859.95,850.0,1.23
2006-07-01,2006,7,47.28,87.06343,22.2,14.19,166860.0,1857.72,700.0,1.23
2006-08-01,2006,8,55.79,104.8186,22.6,14.19,166860.0,1847.74,850.0,1.23
2006-09-01,2006,9,55.99,80.47618,23.0,14.19,166860.0,1854.68,850.0,1.23
2006-10-01,2006,10,64.19,114.4511,23.3,14.19,166860.0,1843.43,1025.0,1.23
2006-11-01,2006,11,67.29,332.7368,23.0,14.19,166860.0,1818.85,950.0,1.23
2006-12-01,2006,12,71.77,157.3521,23.4,14.19,166860.0,1775.33,950.0,1.23
2007-01-01,2007,1,66.77,110.6879,24.1,21.38,225353.0,1792.28,1025.0,1.5
2007-02-01,2007,2,64.84,119.9375,24.5,21.38,225353.0,1751.68,1000.0,1.5
2007-03-01,2007,3,65.42,95.90632,24.9,21.38,225353.0,1750.68,1000.0,1.5
2007-04-01,2007,4,67.43,156.3075,24.3,21.38,225353.0,1728.89,850.0,1.5
2007-05-01,2007,5,70.55,126.6768,23.7,21.38,225353.0,1695.15,900.0,1.5
2007-06-01,2007,6,63.89,126.7178,22.9,21.38,225353.0,1643.57,1000.0,1.5
2007-07-01,2007,7,53.66,99.57252,22.1,21.38,225353.0,1652.87,1200.0,1.5
2007-08-01,2007,8,52.55,115.9351,23.0,21.38,225353.0,1737.43,1100.0,1.5
2007-09-01,2007,9,59.26,141.2197,23.5,21.38,225353.0,1762.83,1100.0,1.5
2007-10-01,2007,10,71.72,164.1392,23.4,21.38,225353.0,1747.17,1200.0,1.5
2007-11-01,2007,11,67.79,187.2994,23.7,21.38,225353.0,1707.73,1250.0,1.5
2007-12-01,2007,12,72.1,80.15691,24.0,21.38,225353.0,1711.61,1200.0,1.5
2008-01-01,2008,1,68.94,117.9126,23.9,32.37,267550.0,1710.59,1250.0,1.94
2008-02-01,2008,2,66.23,98.90068,24.5,32.37,267550.0,1707.83,1530.0,1.94
2008-03-01,2008,3,68.04,257.4236,25.1,32.37,267550.0,1684.26,1275.0,1.94
2008-04-01,2008,4,69.47,241.5414,24.6,32.37,267550.0,1686.68,1375.0,1.94
2008-05-01,2008,5,60.23,119.5332,23.8,32.37,267550.0,1647.68,1275.0,1.94
2008-06-01,2008,6,56.25,56.60828,22.8,32.37,267550.0,1600.74,1375.0,1.94
2008-07-01,2008,7,54.52,94.58937,22.9,32.37,267550.0,1633.94,1300.0,1.94
2008-08-01,2008,8,52.35,76.75392,22.1,32.37,267550.0,1623.62,1350.0,1.94
2008-09-01,2008,9,58.19,141.8462,23.0,32.37,267550.0,1645.01,1275.0,1.94
2008-10-01,2008,10,65.61,139.0499,23.1,32.37,267550.0,1838.66,975.0,1.94
2008-11-01,2008,11,68.3,111.1343,23.7,32.37,267550.0,1910.13,1025.0,1.94
2008-12-01,2008,12,65.75,80.52388,23.5,32.37,267550.0,1956.19,1000.0,1.94
2009-01-01,2009,1,67.48,114.7534,25.3,24.31,254474.0,1975.97,1180.0,1.47
2009-02-01,2009,2,65.01,118.0102,24.9,24.31,254474.0,1964.83,1350.0,1.47
2009-03-01,2009,3,66.67,82.87821,24.2,24.31,254474.0,2051.55,1000.0,1.47
2009-04-01,2009,4,69.47,160.2423,23.4,24.31,254474.0,2175.61,1050.0,1.47
2009-05-01,2009,5,65.84,166.141,23.5,24.31,254474.0,2247.68,1100.0,1.47
2009-06-01,2009,6,53.45,44.28545,22.9,24.31,254474.0,2137.18,950.0,1.47
2009-07-01,2009,7,49.76,35.00368,22.6,24.31,254474.0,2110.77,950.0,1.47
2009-08-01,2009,8,53.49,53.74395,23.0,24.31,254474.0,2071.67,900.0,1.47
2009-09-01,2009,9,60.33,115.8636,22.6,24.31,254474.0,1961.9,800.0,1.47
2009-10-01,2009,10,64.02,129.2282,23.0,24.31,254474.0,1898.28,1050.0,1.47
2009-11-01,2009,11,64.71,219.7342,23.4,24.31,254474.0,1873.78,1000.0,1.47
2009-12-01,2009,12,66.48,131.5296,23.5,24.31,254474.0,1896.64,850.0,1.47
2010-01-01,2010,1,62.96,42.85197,23.4,25.4,265455.0,1935.63,1150.0,1.39
2010-02-01,2010,2,71.02,188.4022,25.7,22.23,268510.0,1996.54,1150.0,1.39
2010-03-01,2010,3,65.99,199.601,25.2,22.23,228262.0,2086.37,1100.0,1.39
2010-04-01,2010,4,68.36,240.377,24.8,22.23,167019.0,2083.0,950.0,1.39
2010-05-01,2010,5,63.9,145.3101,23.0,22.23,211036.0,2174.57,1200.0,1.39
2010-06-01,2010,6,54.26,97.83176,22.7,22.23,254590.0,2257.44,1400.0,1.39
2010-07-01,2010,7,50.09,70.91425,22.0,22.23,286232.0,2257.29,1500.0,1.39
2010-08-01,2010,8,57.31,67.07516,22.6,22.23,236167.0,2230.94,1500.0,1.39
2010-09-01,2010,9,62.85,81.68825,23.4,22.23,202729.0,2251.3,1300.0,1.39
2010-10-01,2010,10,56.95,101.4755,23.1,22.23,226411.0,2264.82,1450.0,1.39
2010-11-01,2010,11,69.82,135.029,23.6,22.23,256705.0,2288.87,1500.0,1.39
2010-12-01,2010,12,69.35,130.2613,22.7,22.23,290760.0,2303.93,1850.0,1.39
2011-01-01,2011,1,64.89,32.65089,25.3,37.41,217414.0,2332.47,1950.0,1.68
2011-02-01,2011,2,66.48,34.90216,25.2,37.41,213113.0,2341.93,1800.0,1.68
2011-03-01,2011,3,71.42,213.1857,24.6,37.41,207177.0,2393.31,1500.0,1.68
2011-04-01,2011,4,69.01,144.4699,23.8,37.41,210091.0,2367.59,1900.0,1.68
2011-05-01,2011,5,60.09,131.1079,22.5,37.41,249594.0,2387.68,2000.0,1.68
2011-06-01,2011,6,55.92,65.67329,22.2,37.41,367100.0,2461.04,1900.0,1.68
2011-07-01,2011,7,45.07,56.89687,22.0,37.41,407225.0,2587.23,2250.0,1.68
2011-08-01,2011,8,48.07,172.4737,22.5,37.41,332132.0,2753.23,2250.0,1.68
2011-09-01,2011,9,63.33,218.3138,22.2,37.41,287772.0,2814.02,2250.0,1.68
2011-10-01,2011,10,62.79,260.8641,23.8,37.41,188941.0,2805.37,2250.0,1.68
2011-11-01,2011,11,76.13,310.896,23.4,37.41,281800.0,2582.18,2100.0,1.68
2011-12-01,2011,12,69.0,112.285,23.2,37.41,275739.0,2446.91,2100.0,1.68
2012-01-01,2012,1,70.49,24.34509,23.8,32.73,228522.0,2414.19,1900.0,1.96
2012-02-01,2012,2,66.21,89.7722,24.5,32.73,255027.0,2327.97,1900.0,1.96
2012-03-01,2012,3,64.02,120.5311,25.1,32.73,191763.0,2485.02,1500.0,1.96
2012-04-01,2012,4,70.88,142.5312,24.1,32.73,147022.0,2506.21,1600.0,1.96
2012-05-01,2012,5,60.58,132.5125,23.8,32.73,285360.0,2479.05,1500.0,1.96
2012-06-01,2012,6,50.34,121.763,22.2,32.73,382294.0,2484.36,1500.0,1.96
2012-07-01,2012,7,51.53,79.88626,21.8,32.73,399289.0,2474.18,1750.0,1.96
2012-08-01,2012,8,49.82,127.5757,22.2,32.73,340228.0,2492.04,2000.0,1.96
2012-09-01,2012,9,52.68,108.0119,22.9,32.73,265294.0,2515.88,2000.0,1.96
2012-10-01,2012,10,62.5,167.0288,23.3,32.73,205390.0,2579.43,2150.0,1.96
2012-11-01,2012,11,70.22,272.9097,23.4,32.73,225024.0,2622.95,2250.0,1.96
2012-12-01,2012,12,67.36,236.3885,23.9,32.73,239250.0,2673.48,2100.0,1.96
2013-01-01,2013,1,46.44,67.84558,25.0,36.06,298552.0,2683.79,1800.0,1.9
2013-02-01,2013,2,48.2,99.81623,24.2,36.06,298552.0,2657.55,2000.0,1.9
2013-03-01,2013,3,53.37,252.8268,24.5,36.06,298552.0,2636.89,2250.0,1.9
2013-04-01,2013,4,58.84,171.2875,23.3,36.06,298552.0,2578.01,2230.0,1.9
2013-05-01,2013,5,48.83,139.0157,22.8,36.06,298552.0,2586.11,2250.0,1.9
2013-06-01,2013,6,42.09,51.52605,22.2,36.06,298552.0,2593.08,1900.0,1.9
2013-07-01,2013,7,32.39,30.5711,22.3,36.06,298552.0,2588.9,1900.0,1.9
2013-08-01,2013,8,40.3,132.1491,23.0,36.06,298552.0,2578.87,1900.0,1.9
2013-09-01,2013,9,46.14,172.5118,23.6,36.06,298552.0,2568.86,1900.0,1.9
2013-10-01,2013,10,50.89,129.2531,23.1,36.06,298552.0,2534.39,1400.0,1.9
2013-11-01,2013,11,55.88,159.8597,23.2,36.06,298552.0,2523.27,1400.0,1.9
2013-12-01,2013,12,48.46,106.1514,23.0,36.06,298552.0,2512.94,1250.0,1.9
2014-01-01,2014,1,43.11,42.49818,24.8,32.83,310149.0,2499.9,1400.0,1.74
2014-02-01,2014,2,49.16,38.16701,24.6,32.83,290475.0,2471.96,1550.0,1.74
2014-03-01,2014,3,52.76,141.6758,25.0,32.83,310773.0,2534.22,1600.0,1.74
2014-04-01,2014,4,63.19,251.3957,24.3,32.83,264065.0,2529.79,1700.0,1.74
2014-05-01,2014,5,58.37,175.9867,23.6,32.83,262604.0,2532.39,1350.0,1.74
2014-06-01,2014,6,42.86,112.0789,23.0,32.83,333943.0,2580.86,1600.0,1.74
2014-07-01,2014,7,34.1,44.22921,22.5,32.83,314304.0,2633.52,2150.0,1.74
2014-08-01,2014,8,31.59,115.0893,23.4,32.83,268033.0,2612.5,2100.0,1.74
2014-09-01,2014,9,39.42,201.664,23.5,32.83,207923.0,2618.8,2350.0,1.74
2014-10-01,2014,10,56.98,230.7307,23.6,32.83,229442.0,2680.51,2350.0,1.74
2014-11-01,2014,11,58.93,219.2434,23.9,32.83,219948.0,2734.22,2150.0,1.74
2014-12-01,2014,12,54.51,88.11836,24.7,32.83,224803.0,2768.79,2100.0,1.74
2015-01-01,2015,1,54.09,7.503283,24.3,34.21,334727.0,2860.71,2100.0,1.48
2015-02-01,2015,2,46.38,49.14911,25.0,34.21,271941.0,2868.85,2100.0,1.43
2015-03-01,2015,3,52.43,156.372,24.7,34.21,247798.0,2951.74,1900.0,1.37
2015-04-01,2015,4,66.65,224.53,24.7,34.21,326793.0,2995.58,2100.0,1.44
2015-05-01,2015,5,49.73,124.4446,23.5,34.21,285945.0,3007.6,2200.0,1.49
2015-06-01,2015,6,38.99,124.5141,22.6,34.21,265650.0,3199.9,2250.0,1.54
2015-07-01,2015,7,31.77,48.63834,22.5,34.21,402721.0,3360.09,2200.0,1.67
2015-08-01,2015,8,29.48,76.77208,22.9,34.21,320247.0,3548.25,2200.0,1.63
2015-09-01,2015,9,36.17,78.8049,23.1,34.21,286322.0,3667.5,2150.0,1.62
2015-10-01,2015,10,45.11,232.8052,23.7,34.21,223858.0,3636.02,2350.0,1.61
2015-11-01,2015,11,57.07,334.6217,23.7,34.21,248921.0,3429.0,2350.0,1.57
2015-12-01,2015,12,51.65,177.9175,24.2,34.21,342429.0,3362.49,2150.0,1.52
2016-01-01,2016,1,41.2,94.49416,24.9,29.29,404673.0,3451.21,2370.0,1.86
2016-02-01,2016,2,52.71,70.14979,24.5,29.29,396523.0,3435.11,2370.0,1.91
2016-03-01,2016,3,56.01,100.7639,24.7,29.29,409916.0,3365.5,2370.0,1.93
2016-04-01,2016,4,60.96,308.5189,24.6,29.29,325566.0,3343.57,2370.0,1.92
