Date,Exchange_Rate,ICO_Composite_Price,Rainfall,Temperature,Average_Relative_Humidity,Export_Price_Robusta,Total_Export_Volume,Exchange_Rate_minmax,ICO_Composite_Price_minmax,Rainfall_minmax,Temperature_minmax,Average_Relative_Humidity_minmax,Export_Price_Robusta_minmax,Total_Export_Volume_minmax,Exchange_Rate_zscore,ICO_Composite_Price_zscore,Rainfall_zscore,Temperature_zscore,Average_Relative_Humidity_zscore,Export_Price_Robusta_zscore,Total_Export_Volume_zscore,Rainfall_bin,Temperature_bin,Export_Value_bin,Set
2019-10-01,3695.84,97.35,308.0876,22.8,51.21,1.57,378931.0,0.9328158602150538,0.179402842088456,0.6126800128584724,0.3409090909090908,0.4401458375531701,0.2641083521444696,0.3356655806326016,1.4186668712755908,-0.4024130807623102,2.357904649664824,-0.4150532387350646,-0.7200283903822786,0.0590678136708871,0.6261138615697566,High,Medium,Medium,Test
2019-11-01,3697.44,107.23,264.9798,23.1,59.21,1.57,439505.0,0.933353494623656,0.2109532173079993,0.5248135276010247,0.4090909090909091,0.6021875632975493,0.2641083521444696,0.4233405172725733,1.4202956612045268,-0.1889822370257255,1.777016545194562,-0.0806581192683526,0.0185764689495263,0.0590678136708871,1.1538102331786615,High,Medium,Medium,Test
2019-12-01,3676.73,117.37,288.3552,22.8,52.26,1.57,330248.0,0.926394489247312,0.2433338655596359,0.5724595276169602,0.3409090909090908,0.4614138140571198,0.2641083521444696,0.265201702723866,1.3992130115618593,0.0300652078618216,2.092005753579916,-0.4150532387350646,-0.6230865025949794,0.0590678136708871,0.2020071085232954,High,Medium,Medium,Test
2020-01-01,3680.79,106.89,97.86871,23.1,55.55,1.52,469951.0,0.9277587365591398,0.2098674756506466,0.1841915490764654,0.4090909090909091,0.5280534737694957,0.2528216704288939,0.4674081225312748,1.4033460660065349,-0.1963270231462154,-0.4748460946538977,-0.0806581192683526,-0.3193352541947747,-0.0101169710289746,1.4190435631552971,Medium,Medium,High,Test
2020-02-01,3676.85,102.0,194.4061,23.9,52.42,1.49,472994.0,0.9264348118279572,0.1942519559316621,0.380963389792704,0.5909090909090908,0.4646546485720075,0.2460496613995485,0.4718125672137364,1.3993351708065294,-0.3019623294085533,0.826018748544003,0.8110621993095408,-0.608314405408343,-0.0516278418488917,1.4455529575952537,High,High,High,Test
2020-03-01,3772.91,109.05,354.7615,23.8,54.48,1.43,477561.0,0.9587130376344086,0.2167651285326521,0.7078152678763017,0.5681818181818183,0.506380392951185,0.2325056433408578,0.4784228527427547,1.497123646165034,-0.1496660289689864,2.9868468202055287,0.699597159487306,-0.4181236541304036,-0.134649583488726,1.4853388282516056,High,High,High,Test
2020-04-01,3785.75,108.91,207.8,23.1,63.04,1.43,359973.0,0.963027553763441,0.216318058438448,0.4082641315816547,0.4090909090909091,0.6797650394976709,0.2325056433408578,0.3082257310466309,1.5101946853447468,-0.1526903526656587,1.0065048133040757,-0.0806581192683526,0.3721835453546278,-0.134649583488726,0.4609593759329878,High,Medium,High,Test
2020-05-01,3791.46,104.45,120.8302,22.7,58.44,1.44,437579.0,0.96494623655914,0.2020756825802331,0.2309938777170834,0.3181818181818183,0.5865910471946527,0.2347629796839729,0.4205528207696415,1.516007429403638,-0.2490366647167888,-0.1654344243317544,-0.5265182785573033,-0.0525142487611601,-0.1208126265487536,1.1370316943382557,Medium,Low,High,Test
2020-06-01,3737.94,99.05,54.10262,22.6,42.43,1.41,420373.0,0.946962365591398,0.1848315503752195,0.0949832735031092,0.2954545454545458,0.2623050435487138,0.2279909706546275,0.3956488197159328,1.461524406280723,-0.3656891501598614,-1.0646048172093263,-0.6379833183795379,-1.5306472234989346,-0.1623234973686707,0.9871399293912022,Low,Low,High,Test
2020-07-01,3703.54,103.66,71.23054,22.0,35.62,1.43,543251.0,0.9354032258064516,0.1995529299057959,0.1298950558295268,0.1590909090909091,0.1243670245088109,0.2325056433408578,0.5735026986812719,1.4265054228085958,-0.2661024912908681,-0.8338019234796927,-1.306773557312962,-2.1593846100051337,-0.134649583488726,2.0576037381302497,Low,Low,High,Test
2020-08-01,3677.53,114.78,94.72482,22.4,36.45,1.39,519683.0,0.926663306451613,0.2350630688168609,0.1777833685537749,0.25,0.1411788535547904,0.2234762979683972,0.5393903252746808,1.4000274065263276,-0.025884780526615,-0.517210778139555,-0.8609133980240152,-2.0827543558494583,-0.1899974112486155,1.85228878309874,Low,Low,High,Test
2020-09-01,3695.09,116.25,142.8168,23.0,43.74,1.39,506470.0,0.9325638440860216,0.2397573048060035,0.2758090913155829,0.3863636363636367,0.288839376139356,0.2234762979683972,0.5202658009272059,1.417903375996402,0.0058706182884435,0.1308403657931387,-0.1921231590905912,-1.4097006777833514,-0.1899974112486155,1.7371824312304718,Medium,Medium,High,Test
2020-10-01,3719.92,105.85,142.0168,23.9,48.42,1.39,428015.0,0.940907258064516,0.2065463835222736,0.2741784539783502,0.5909090909090908,0.3836337856998179,0.2234762979683972,0.4067098667955819,1.4431801597060798,-0.2187934277500665,0.1200601709426425,0.8110621993095408,-0.9776168350742456,-0.1899974112486155,1.0537139656416603,Medium,High,High,Test
2020-11-01,3710.68,109.7,335.7159,23.1,49.6,1.37,430324.0,0.9378024193548388,0.2188408111128852,0.6689946847888036,0.4090909090909091,0.4075349402471138,0.2189616252821671,0.4100519183144134,1.4337738978664731,-0.1356245260915795,2.730202721399771,-0.0806581192683526,-0.8686726183228043,-0.2176713251285599,1.0738290467332998,High,Medium,High,Test
2020-12-01,3666.54,114.74,121.2109,23.4,59.13,1.37,422922.0,0.922970430107527,0.2349353345042311,0.2317698572599389,0.4772727272727266,0.6005671460401056,0.2189616252821671,0.399338247746033,1.3888396557019471,-0.0267488730113786,-0.1603043991072748,0.2537370001983554,0.0111904203562084,-0.2176713251285599,1.009345794138967,Medium,Medium,High,Test
2021-01-01,3691.56,115.73,140.67,24.4,48.74,1.37,446560.0,0.931377688172043,0.238096758741817,0.271433276021119,0.7045454545454541,0.3901154547295931,0.2189616252821671,0.4335519393017442,1.4143098582156863,-0.0053625840134818,0.1019117129118326,1.3683873984207262,-0.9480726407009732,-0.2176713251285599,1.21527056107018,Medium,High,High,Test
2021-02-01,3667.32,119.35,102.3822,24.7,57.9,1.36,562763.0,0.9232325268817204,0.2496567140348075,0.1933913807204982,0.7727272727272725,0.5756532307069071,0.2167042889390519,0.6017444090474213,1.3896336907923037,0.0728377858576146,-0.4140257175841914,1.702782517887438,-0.1023700767660568,-0.2315082820685323,2.227584449373241,Medium,High,High,Test
2021-03-01,3662.87,119.83,152.1133,25.2,55.76,1.38,572839.0,0.9217372311827958,0.2511895257863643,0.2947581163225622,0.8863636363636367,0.5323070690702858,0.2212189616252821,0.6163284329121876,1.3851036188024497,0.0832068956747767,0.2561129675776835,2.2601077169986232,-0.2999468766373148,-0.2038343681885878,2.315362516536237,High,High,High,Test
2021-04-01,3623.3,122.03,268.9786,24.3,61.98,1.4,537538.0,0.908440860215054,0.2582149129809995,0.5329642683311822,0.6818181818181825,0.6582945108365406,0.2257336343115124,0.5652336903109454,1.3448216078724475,0.1307319823367692,1.8309013491547648,1.2569223585984914,0.2743184014931635,-0.1761604543086431,2.0078343755158987,High,High,High,Test
2021-05-01,3552.79,134.78,139.5649,23.1,55.44,1.46,494050.0,0.8847479838709678,0.298930225131726,0.2691807543693992,0.4090909090909091,0.5258254000405105,0.2392776523702031,0.502289066469048,1.273042871691642,0.4061614618551348,0.0870202212502288,-0.0806581192683526,-0.329491071010587,-0.0931387126688089,1.6289843770259846,Medium,Medium,High,Test
2021-06-01,3540.35,141.03,109.0683,22.7,44.29,1.48,618388.0,0.8805678763440861,0.3188887114801213,0.2070196360960873,0.3181818181818183,0.299979744784282,0.2437923250564334,0.6822561525446054,1.2603790299941633,0.5411759125994317,-0.3239288915968151,-0.5265182785573033,-1.35892159370429,-0.0654647987888641,2.712167119673128,Medium,Low,High,Test
2021-07-01,3552.31,152.24,42.39708,22.4,36.24,1.59,700035.0,0.8845866935483873,0.3546862525946033,0.0711239102825212,0.25,0.1369252582540004,0.2686230248306998,0.8004321942761035,1.272554234712961,0.7833378314544026,-1.222339819747169,-0.8609133980240152,-2.1021427334069185,0.0867417275508319,3.423443007888406,Low,Low,High,Test
2021-08-01,3537.04,160.14,78.57159,22.4,40.45,1.71,700990.0,0.8794556451612905,0.3799137793389748,0.1448582936101415,0.25,0.2221997164269801,0.2957110609480813,0.8018144633105271,1.2570094708286768,0.9539960971951934,-0.734879486720651,-0.8609133980240152,-1.713451926183556,0.2527852108305001,3.431762584520072,Low,Low,High,Test
2021-09-01,3530.63,170.02,138.6157,22.4,43.96,1.84,585576.0,0.8773017473118281,0.4114641545585182,0.2672460031687727,0.25,0.2932955235973264,0.3250564334085779,0.6347639938456462,1.2504841311758763,1.1674269409317783,0.0742295200601155,-0.8609133980240152,-1.3893890441517267,0.4326656510501409,2.426322147486523,Medium,Low,High,Test
2021-10-01,3579.94,181.57,151.3184,23.7,39.03,1.93,486534.0,0.8938709677419356,0.4483474373303528,0.2931378742983543,0.545454545454545,0.1934373101073527,0.3453724604966139,0.491410392057815,1.3006814007982774,1.4169336459072386,0.2454014964693592,0.5881321196650674,-1.8445542887149515,0.557198263509892,1.5635080021949923,High,High,High,Test
2021-11-01,3551.52,195.17,123.3238,23.4,59.72,1.96,524902.0,0.88432123655914,0.491777103624461,0.2360765742972376,0.4772727272727266,0.6125177233137535,0.3521444695259593,0.5469443169926458,1.271750019685549,1.7107250907268283,-0.1318325569827585,0.2537370001983554,0.0656625287319287,0.5987091343298091,1.897754616020899,Medium,Medium,High,Test
2021-12-01,3554.99,203.06,109.1057,23.3,57.21,2.63,536889.0,0.8854872311827957,0.5169726967906754,0.207095868391603,0.454545454545455,0.5616771318614546,0.5033860045146727,0.5642943263283895,1.275282457843929,1.881167333346429,-0.3234249174875544,0.1422719603761207,-0.1660747458834248,1.5257852493079571,2.0021805480457933,Medium,Medium,High,Test
2022-01-01,3528.83,204.29,54.36834,23.2,49.74,2.12,402212.0,0.8766969086021505,0.5209005269040395,0.095524889694671,0.4318181818181816,0.4103706704476404,0.3882618510158014,0.3693625496278005,1.248651742505823,1.9077381772529065,-1.061024175489734,0.030806920553882,-0.8557470332844976,0.8201004453693671,0.8289285878124831,Low,Medium,High,Test
2022-02-01,3514.51,210.89,166.1478,24.1,50.4,2.17,448957.0,0.8718850806451615,0.541976688487945,0.3233645909593018,0.6363636363636367,0.4237391128215517,0.399548532731377,0.4370213622080409,1.2340740726418449,2.050313437238884,0.4452312733642902,1.033992278954018,-0.794812132389624,0.8892852300692287,1.236152262835732,High,High,High,Test
2022-03-01,3589.84,194.78,98.3445,24.5,59.47,2.26,478023.0,0.8971975806451615,0.4905316940763212,0.1851613502498178,0.7272727272727275,0.6074539193842416,0.419864559819413,0.4790915525269469,1.3107595384835702,1.7023001890003846,-0.4684347085190009,1.4798524382429648,0.0425811268778098,1.0138178425289797,1.4893635867896469,Medium,High,High,Test
2022-04-01,3541.46,198.37,227.1627,24.3,64.0,2.26,407762.0,0.8809408602150539,0.5019958486348395,0.4477310585436982,0.6818181818181825,0.6992100465869964,0.419864559819413,0.3773956314508903,1.2615090030073628,1.7798524895079086,1.267421911843698,1.2569223585984914,0.4608161284744445,1.0138178425289797,0.8772779598603819,High,High,High,Test
2022-05-01,3633.07,193.71,169.0193,23.3,51.25,2.25,455166.0,0.9117237903225808,0.4871148012134759,0.3292175598516313,0.454545454545455,0.440956046181892,0.4176072234762981,0.4460082820349895,1.354767406376014,1.679185715032961,0.4839254352557891,0.1422719603761207,-0.7163353660856197,0.9999808855890076,1.2902425783394085,High,Medium,High,Test
2022-06-01,3747.38,202.46,28.8829,22.6,41.02,2.29,530365.0,0.9501344086021506,0.5150566821012295,0.0435780021699176,0.2954545454545458,0.2337451893862671,0.4266365688487585,0.5548514748304008,1.4711342668614469,1.8682059460749767,-1.4044466868030137,-0.6379833183795379,-1.660826329956165,1.055328713348897,1.945346078993452,Low,Low,High,Test
2022-07-01,3791.59,190.82,44.15952,22.3,31.08,2.46,576468.0,0.9649899193548388,0.4778859971259779,0.0747162858683116,0.2272727272727275,0.0324083451488758,0.4650112866817156,0.621581055242997,1.516139768585364,1.616755033008798,-1.1985905114817843,-0.97237843784625,-2.578542867675933,1.2905569813284272,2.3469769077365656,Low,Low,High,Test
2022-08-01,3832.45,200.11,122.0666,23.0,30.68,2.2,501054.0,0.9787197580645162,0.5075522912342328,0.2335140277217764,0.3863636363636367,0.0243062588616569,0.4063205417607224,0.5124266709895744,1.5577349913955707,1.8174405125951207,-0.148773633190313,-0.1921231590905912,-2.6154731106425237,0.930796100889146,1.6900004133905762,Medium,Medium,High,Test
2022-09-01,3825.33,199.63,182.4922,22.6,47.7,2.23,503695.0,0.9763272849462366,0.506019479482676,0.3566793270776337,0.2954545454545458,0.3690500303828238,0.4130925507900678,0.516249260015661,1.550486876211805,1.8070714027779584,0.6654760442573481,-0.6379833183795379,-1.0440912724141078,0.9723069717090628,1.7130077452065222,High,Low,High,Test
2022-10-01,3822.27,178.54,99.93818,23.9,53.1,2.23,457244.0,0.975299059139785,0.4386715631486507,0.188409742889319,0.5909090909090908,0.4784281952602798,0.4130925507900678,0.4490159836617247,1.5473718154727147,1.3514786401864034,-0.4469594823573278,0.8110621993095408,-0.5455329923651396,0.9723069717090628,1.308345280162027,Medium,High,High,Test
2022-11-01,3760.23,156.66,279.2714,23.0,67.28,2.07,447162.0,0.9544522849462368,0.3688008941401883,0.5539440483120176,0.3863636363636367,0.7656471541421919,0.3769751693002258,0.4344232753841767,1.484215485978215,0.8788200510207691,1.9695993361012472,-0.1921231590905912,0.7636441208004846,0.7509156606695049,1.2205149434076277,High,Medium,High,Test
2022-12-01,3690.86,157.19,244.2282,23.0,54.86,2.04,418829.0,0.9311424731182798,0.3704933737825323,0.4825156103918781,0.3863636363636367,0.514077374924043,0.3702031602708804,0.3934140308267705,1.4135972626217768,0.8902692764438855,1.4973836808701215,-0.1921231590905912,-0.3830399233121427,0.7094047898495881,0.9736892212034624,High,Medium,High,Test
2023-01-01,3693.61,156.95,31.28393,23.4,59.03,2.0,494226.0,0.9320665322580646,0.3697269679067538,0.0484720136271873,0.4772727272727266,0.5985416244683008,0.3611738148984199,0.5025438092439785,1.4163967453121358,0.8850847215353043,-1.372092222750656,0.2537370001983554,0.0019578596145608,0.6540569620896987,1.63051761837381,Low,Medium,High,Test
2023-02-01,3685.72,174.77,64.52383,24.4,53.59,2.0,478646.0,0.9294153225806452,0.4266326041832987,0.1162247911595372,0.7045454545454541,0.4883532509621229,0.3611738148984199,0.4799932840541155,1.4083647749750692,1.270037923497444,-0.924176474236905,1.3683873984207262,-0.5002934447310664,0.6540569620896987,1.4947909126970056,Low,High,High,Test
2023-03-01,3744.52,170.03,274.0123,23.2,56.61,2.1,365613.0,0.9491733870967742,0.4114960881366757,0.5432244422867172,0.4318181818181816,0.549524002430626,0.3837471783295711,0.3163890790614466,1.4682228048634731,1.167642964052969,1.8987316826784424,0.030806920553882,-0.2214701103333103,0.7924265314894223,0.5100927918519337,High,Medium,High,Test
2023-04-01,3745.82,178.57,291.8411,22.9,65.75,2.2,373610.0,0.9496102150537636,0.4387673638831231,0.5795648259842843,0.3636363636363633,0.7346566740935794,0.4063205417607224,0.3279639538973474,1.469546196680734,1.352126709549976,2.1389791051165954,-0.3035881989128299,0.6223859414532769,0.930796100889146,0.5797594455937439,High,Medium,High,Test
2023-05-01,3729.55,175.48,93.50117,22.5,50.7,2.32,453169.0,0.9441431451612904,0.4288998882324764,0.175289206831644,0.2727272727272725,0.4298156775369659,0.4334085778781038,0.4431178199808074,1.4529834390908645,1.2853755651019956,-0.5336997599255666,-0.7494483582017766,-0.7671144501646809,1.096839584168814,1.272845516000732,Low,Low,High,Test
2023-06-01,3707.79,171.25,110.1314,22.1,36.97,2.51,563832.0,0.9368313172043012,0.4153919846718824,0.2091865492876024,0.1818181818181825,0.151711565728175,0.4762979683972912,0.6032916819246974,1.4308318960573323,1.1939977848382557,-0.3096033601648623,-1.1953085174907232,-2.034745039992892,1.359741766028289,2.236897148241566,Medium,Low,High,Test
2023-07-01,3661.23,158.88,35.16254,22.0,31.32,2.63,645832.0,0.9211861559139788,0.3758901484911384,0.0563777714803922,0.1590909090909091,0.0372695969212072,0.5033860045146727,0.7219786566081867,1.3834341091252902,0.9267771839251432,-1.319827008314303,-1.306773557312962,-2.5563847218959785,1.5257852493079571,2.951248230751062,Low,Low,High,Test
2023-08-01,3689.12,154.53,43.89989,21.6,30.91,2.69,743517.0,0.9305577956989248,0.3619990419926553,0.0741870829034795,0.0681818181818183,0.0289649584768078,0.5169300225733635,0.863368133705219,1.4118259535740585,0.8328071262071128,-1.202089088968077,-1.7526337166019086,-2.5942382209367336,1.6088069909477911,3.8022407367869175,Low,Low,High,Test
2023-09-01,3738.02,153.13,159.0672,22.6,34.08,2.73,577073.0,0.946989247311828,0.3575283410506147,0.3089322275467899,0.2954545454545458,0.093173992303018,0.525959367945824,0.6224567335318205,1.46160584577717,0.8025638892403902,0.3498184637912633,-0.6379833183795379,-2.3015660454265063,1.664154818707681,2.352247424869715,High,Low,High,Test
2023-10-01,3755.63,151.94,178.2283,23.6,49.52,2.72,470080.0,0.9529065860215056,0.3537282452498802,0.3479882338998508,0.5227272727272734,0.4059145229896701,0.5237020316027089,0.4675948374060817,1.4795327149325237,0.7768571378186762,0.6080189532285608,0.4766670798428327,-0.8760586669161221,1.6503178617677088,1.420167359370465,High,High,High,Test
2023-11-01,3782.03,161.53,391.2958,24.2,60.43,2.62,425526.0,0.961777553763441,0.384352546702858,0.7822830099633756,0.6590909090909092,0.6268989264735672,0.5011286681715577,0.4031072828932989,1.5064077487599703,0.9840233110407252,3.4791554111136214,1.145457318776253,0.1312137099976265,1.5119482923679852,1.032030796807927,High,High,High,Test
2023-12-01,3780.66,175.73,121.948,24.2,54.27,2.61,401336.0,0.9613172043010754,0.4296982276864122,0.2332722857365317,0.6590909090909092,0.5021267976503951,0.4988713318284424,0.3680946253616696,1.5050130973833185,1.2907761431317677,-0.1503717970768991,1.145457318776253,-0.4375120316878629,1.4981113354280124,0.8212972274676256,Medium,High,High,Test
2024-01-01,3805.03,176.41,160.3873,23.8,54.71,2.82,481586.0,0.969506048387097,0.4318697110011176,0.311622982982891,0.5681818181818183,0.511039092566336,0.5462753950338601,0.4842486463171576,1.5298216039884278,1.3054657153727471,0.367607132818938,0.699597159487306,-0.3968887644246139,1.788687431167432,1.5204030124845411,High,High,High,Test
2024-02-01,3873.59,176.41,124.6,25.3,53.83,3.07,434582.0,0.992543682795699,0.4318697110011176,0.238677848509458,0.9090909090909092,0.4932145027344543,0.6027088036117382,0.4162149565851731,1.599615252443342,1.3054657153727471,-0.1146354511475049,2.371572756820862,-0.4781352989511127,2.134611354666741,1.1109230334323903,Medium,High,High,Test
2024-03-01,3895.78,176.41,82.0815,25.5,64.07,3.13,329686.0,1.0000000000000002,0.4318697110011176,0.1520125314805494,0.954545454545455,0.7006279116872596,0.6162528216704289,0.264388262726645,1.6222045327702757,1.3054657153727471,-0.6875825945860206,2.5945028364653355,0.4672789209935972,2.217633096306576,0.1971111901285352,Low,High,High,Test
2024-04-01,3822.69,176.41,237.5418,24.3,64.7,3.53,390977.0,0.9754401881720433,0.4318697110011176,0.4688867435272875,0.6818181818181825,0.7133886975896295,0.7065462753950339,0.3531009866940321,1.5477993728290604,1.3054657153727471,1.4072828123096763,1.2569223585984914,0.5254440536659777,2.77111137390547,0.7310537779101149,High,High,High,Test
2024-05-01,3791.4,176.41,49.83354,21.6,64.04,3.8,553529.0,0.9649260752688174,0.4318697110011176,0.0862816219485677,0.0681818181818183,0.7000202552157184,0.7674943566591423,0.5883790977763561,1.5159463497813028,1.3054657153727471,-1.1221317099997703,-1.7526337166019086,0.4645091527711041,3.144709211284723,2.147141548203818,Low,Low,High,Test
2024-06-01,3747.19,176.41,45.41605,22.5,68.36,4.07,667037.0,0.9500705645161291,0.4318697110011176,0.0772774667850028,0.2727272727272725,0.7875227871176831,0.8284424379232508,0.752670818780911,1.4709408480573851,1.3054657153727471,-1.1816584636874172,-0.7494483582017766,0.8633557768102782,3.5183070486639774,3.135977678368304,Low,Low,High,Test
2024-07-01,3705.85,176.41,123.3344,22.8,62.65,4.27,821593.0,0.9361794354838712,0.4318697110011176,0.2360981802419559,0.3409090909090908,0.6718655053676323,0.873589164785553,0.9763755024294644,1.4288569882684974,1.3054657153727471,-0.1316897194009894,-0.4150532387350646,0.3361765584622023,3.795046187463424,4.482407506518764,Medium,Medium,High,Test
2024-08-01,3723.65,176.41,94.13236,23.0,56.56,4.42,837915.0,0.94216061827957,0.4318697110011176,0.1765757593077538,0.3863636363636367,0.5485112416447238,0.90744920993228,1.0,1.4469772762279125,1.3054657153727471,-0.5251943209409609,-0.1921231590905912,-0.2260863907041338,4.00260054156301,4.624598218332423,Low,Medium,High,Test
2024-09-01,3711.31,176.41,85.91017,23.0,62.16,4.53,532212.0,0.9380141129032258,0.4318697110011176,0.1598164967979776,0.3863636363636367,0.661940449665789,0.9322799097065464,0.5575248265650397,1.434415233900992,1.3054657153727471,-0.6359903338132102,-0.1921231590905912,0.290937010828129,4.154807067902706,1.9614364015470505,Low,Medium,High,Test
2024-10-01,3667.93,176.41,163.5158,23.1,76.18,4.64,496820.0,0.9234375,0.4318697110011176,0.3179997941198064,0.4090909090909091,0.9459185740328138,0.9571106094808126,0.5062983703699415,1.3902546669527105,1.3054657153727471,0.4097644323061588,-0.0806581192683526,1.585342026807118,4.3070135942424015,1.653115505057098,High,Medium,High,Test
